lake_id,dist_along_track_m,lon,lat,surrf_2024,manual,Z_green,Z_red,Z_corrected_dem
1,1306.5,-49.13822832166857,67.08016715045335,0.0,,,,
1,1301.5,-49.13821551320938,67.08021170560045,0.0,,,,
1,1296.5,-49.13820267006956,67.08025625926953,0.0,,,,
1,1291.5,-49.13818982692974,67.08030081293862,0.0,,,,
1,1286.5,-49.138176931910934,67.08034536420294,0.0,,,,
1,1281.5,-49.13816402526697,67.08038991492838,0.0,,,,
1,1276.5,-49.13815097589662,67.08043445932331,0.0,,,,
1,1271.5,-49.13813792358412,67.08047900358775,0.0,,,,
1,1266.5,-49.13812471535983,67.08052354077681,0.0,,,,
1,1261.5,-49.13811142372867,67.08056807418083,0.0,,,,
1,1256.5,-49.13809815917011,67.08061260889137,0.0,,,,
1,1251.5,-49.13808489373562,67.08065714356819,0.0,,,,
1,1246.5,-49.13807156428982,67.08070167528736,0.0,,,,
1,1241.5,-49.13805823484401,67.08074620700653,0.0,,,,
1,1236.5,-49.13804486672486,67.08079073703678,0.0,,,,
1,1231.5,-49.13803146376295,67.08083526554542,0.0,,,,
1,1226.5,-49.13801802197232,67.08087979222367,0.0,,,,
1,1221.5,-49.138004563154105,67.08092431809924,0.0,,,,
1,1216.5,-49.13799110316938,67.08096884392509,0.0,,,,
1,1211.5,-49.137977583457584,67.08101336720622,0.0,,,,
1,1206.5,-49.13796405824895,67.08105789020318,0.0,,,,
1,1201.5,-49.13795051991816,67.08110241253787,0.0,,,,
1,1196.5,-49.13793695221668,67.08114693360874,0.0,,,,
1,1191.5,-49.1379233845152,67.08119145467958,0.0,,,,
1,1186.5,-49.13790980408324,67.08123597513091,0.0,,,,
1,1181.5,-49.1378962119496,67.08128049501279,0.0,,,,
1,1176.5,-49.13788261848714,67.08132501487385,0.0,,,,
1,1171.5,-49.13786902128808,67.08136953467643,0.0,,,,
1,1166.5,-49.13785542434075,67.08141405444796,0.0,,,,
1,1161.5,-49.13784182802804,67.08145857414124,0.0,,,,
1,1156.5,-49.13782824199112,67.08150309437683,0.0,,,,
1,1151.5,-49.137814659794074,67.08154761481507,0.0,,,,
1,1146.5,-49.13780109704928,67.08159213607195,0.0,,,,
1,1141.5,-49.137787540947414,67.08163665760839,0.0,,,,
1,1136.5,-49.13777399996793,67.08168117988318,0.0,,,,
1,1131.5,-49.1377604756137,67.0817257029697,0.0,,,,
1,1126.5,-49.1377472505783,67.08177023939739,0.0,,,,
1,1121.5,-49.13773405366555,67.08181477707855,0.0,,,,
1,1116.5,-49.1377207800304,67.0818593114125,0.0,,,,
1,1111.5,-49.137707498913564,67.08190384542006,0.0,,,,-1.0487176047579556
1,1106.5,-49.13769425051286,67.08194838081623,0.04973383542166858,,,,-1.0478070064525253
1,1101.5,-49.13768102171951,67.08199291704463,0.12253685067154138,,,,-1.0457675325199078
1,1096.5,-49.13766781564844,67.08203745437842,,,,,-1.038875720024225
1,1091.5,-49.13765462812229,67.0820819926144,,,1.017605901,0.158646151,-1.0117463425345683
1,1086.5,-49.137641475522116,67.08212653232721,,,1.017605901,0.158646151,-0.9119544986171959
1,1081.5,-49.13762834758226,67.08217107314103,,0.07128770081717191,0.414550066,0.076897718,-0.6697783883463134
1,1076.5,-49.137615259542656,67.0822156158127,,0.23181642075346828,0.414550066,0.076897718,-0.3921259460089891
1,1071.5,-49.137602171503055,67.08226015848439,,0.3798640612110364,0.259969801,0.105969265,-0.30234612250450016
1,1066.5,-49.13758909746821,67.08230470174286,,0.5189662310668424,0.259969801,0.105969265,-0.3704344562370948
1,1061.5,-49.13757604701715,67.0823492459966,,0.6474296078400521,0.955075204,0.401005149,-0.3583764874424023
1,1056.5,-49.1375630540464,67.08239379300817,,0.7723242656065595,0.955075204,0.401005149,-0.23001550525537656
1,1051.5,-49.137550061572,67.08243834001735,,0.9150063479382344,1.903614879,0.8142488,-0.18674710077421888
1,1046.5,-49.13753707184461,67.0824828870133,,1.0575281862594752,1.903614879,0.8142488,-0.1939172288237208
1,1041.5,-49.137524113253995,67.08252743547028,,1.1793158350159594,2.777969122,1.179806948,-0.10424099871121344
1,1036.5,-49.13751117800125,67.08257198502233,,1.2964920732528606,2.777969122,1.179806948,0.04734818562113886
1,1031.5,-49.1374982427485,67.08261653457437,,1.3995994936186262,3.167024374,1.395898581,0.23132419329460208
1,1026.5,-49.13748534940551,67.08266108595733,,1.502238273204575,3.167024374,1.395898581,0.4458130084110243
1,1021.5,-49.13747246394569,67.08270563769524,,1.6042065167837332,3.715154409,1.606769085,0.6718278684225087
1,1016.5,-49.13745957824034,67.08275018950161,,1.705198611533122,3.715154409,1.606769085,0.8275873813088533
1,1011.5,-49.137446696061566,67.08279474145421,,1.8054829769020837,4.027582645,1.693633795,0.7607050482457486
1,1006.5,-49.13743384341946,67.08283929463168,,1.9084225931292114,4.542068005,1.881581664,0.5612527297974683
1,1001.5,-49.13742099555778,67.08288384804466,,2.012265884146773,4.996737957,1.973734379,0.5117832791547653
1,996.5,-49.13740817112894,67.08292840261197,,2.0960955341072394,4.996737957,1.973734379,0.7681716677271762
1,991.5,-49.137395346700096,67.08297295717928,,2.177371832444329,5.094118595,2.086023092,1.2568170990285645
1,986.5,-49.13738241921179,67.08301750706146,,2.2512600119334456,5.094118595,2.086023092,1.7201828585365928
1,981.5,-49.13736948611613,67.08306205668872,,2.3249449105723192,5.009222031,2.192184687,1.8142221624032682
1,976.5,-49.13735655302047,67.083106606316,,2.398005301825471,5.009222031,2.192184687,1.5668514877683135
1,971.5,-49.1373436199248,67.08315115594326,,2.4716313305208097,4.891572952,2.221999645,1.3546638218954206
1,966.5,-49.13733070265227,67.08319570625335,,2.546067582195263,4.891572952,2.221999645,1.3047560243259977
1,961.5,-49.137317796151066,67.0832402570459,,2.6168589653471077,4.903857708,2.202625036,1.3747078865997884
1,956.5,-49.137304889858726,67.08328480786295,,2.6849859801810276,4.903857708,2.202625036,1.4610098978915724
