lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
1,1130.4523128916073,67.25583452876162,-72.9969,0.0,0.0,0.0,0.0,
1,1129.3252926806729,67.25583932418203,-72.99689,0.0,0.0,0.0,0.0,
1,1128.1987078080024,67.25584409446645,-72.99687999999999,0.0,0.0,0.0,0.0,
1,1127.0721229353317,67.25584886475086,-72.99686999999999,0.0,0.0,0.0,0.0,
1,1125.945538062661,67.25585363503527,-72.99685999999998,0.0,0.0,0.0,0.0,
1,1124.8189531899905,67.25585840531969,-72.99684999999998,0.0,0.0,0.0,0.0,
1,1123.6923683173197,67.25586317560409,-72.99683999999998,0.0,0.0,0.0,0.0,
1,1122.5657834446492,67.2558679458885,-72.99682999999997,0.0,0.0,0.0,0.0,
1,1121.4391985719785,67.25587271617292,-72.99681999999997,0.0,0.0,0.0,0.0,
1,1120.3126136993078,67.25587748645732,-72.99680999999997,0.0,0.0,0.0,0.0,
1,1119.1859799058077,67.25588225999121,-72.99679999999996,0.0,0.0,0.0,0.0,
1,1118.0590843846267,67.25588705090986,-72.99678999999996,0.0,0.0,0.0,0.02535505405157979,
1,1116.9321888634458,67.25589184182851,-72.99677999999996,0.0,0.0,0.0,0.06500632245969835,
1,1115.805293342265,67.25589663274717,-72.99676999999996,0.0,0.0,0.0,0.10228468599586414,
1,1114.678397821084,67.25590142366582,-72.99675999999995,0.0,0.0,0.0,0.13719014211163572,
1,1113.5515022999032,67.25590621458447,-72.99674999999995,0.0,0.0,0.0,0.16972268835536555,
1,1112.4246067787224,67.25591100550312,-72.99673999999995,0.0,0.0,0.0,0.1998376935616925,
1,1111.2977112575416,67.25591579642177,-72.99672999999994,0.0,0.0,0.0,0.22757406471685043,
1,1110.1708157363605,67.25592058734043,-72.99671999999994,0.0,0.0,0.0,0.25293751828013306,
1,1109.0439326484607,67.2559253777352,-72.99670999999994,0.0,0.0,0.0,0.27593614628312446,
1,1107.917071138186,67.2559301672208,-72.99669999999993,0.0,0.0,0.0,0.2984628363691262,
1,1106.790209627911,67.2559349567064,-72.99668999999993,0.0,0.0,0.0,0.322808992900425,
1,1105.6633481176364,67.255939746192,-72.99667999999993,0.0,0.0,0.0,0.3482194326660462,
1,1104.5364866073614,67.2559445356776,-72.99666999999992,0.0,0.0,0.0,0.3746727611229821,
1,1103.4096250970867,67.2559493251632,-72.99665999999992,0.0,0.0,0.0,0.40216861499959006,
1,1102.2827635868118,67.2559541146488,-72.99664999999992,0.0,0.0,0.0,0.4307069953981327,
1,1101.1559020765371,67.2559589041344,-72.99663999999991,0.0,0.0,0.0,0.4602879033844137,
1,1100.0290405662622,67.25596369362,-72.99662999999991,0.0,0.029639038459185134,0.0,0.490913137073143,
1,1098.9021614168319,67.2559684754955,-72.99661999999991,0.0,0.10055506821787084,0.0,0.5226012283185323,
1,1097.7752697399908,67.25597325196624,-72.9966099999999,0.0,0.17147109797655655,0.0,0.5460737402082992,
1,1096.6483780631497,67.25597802843699,-72.9965999999999,0.49875063103133993,0.24238712773524226,0.0,0.5620260743110453,
1,1095.5214863863087,67.25598280490773,-72.9965899999999,0.5332599882933275,0.313303157493928,0.00032317617002732035,0.5823030077243849,
1,1094.3945947094676,67.25598758137848,-72.9965799999999,0.5884695885197359,0.40498285650244936,0.0007658832459308382,0.606904545053407,
1,1093.2677030326267,67.25599235784922,-72.99656999999989,0.5879393914296005,0.4970655112332449,0.0012085903218344311,0.63584711031217,
1,1092.1408113557857,67.25599713431997,-72.99655999999989,0.6636647166188433,0.5891481659640404,0.0016512973977379488,0.669189646434177,
1,1091.0139196789446,67.25600191079072,-72.99654999999989,0.7053414647985712,0.681230820694836,0.002094004473641467,0.7068568004172818,
1,1089.8870280021035,67.25600668726148,-72.99653999999988,0.8008518447616074,0.7702388980453172,0.002536711549544985,0.7488464755253867,
1,1088.760239069665,67.25601145958362,-72.99652999999988,0.9119391847303936,0.8566697421623725,0.0029794186254485776,0.7951473713333017,0.11124772752802785
1,1087.6334735314686,67.25601623096117,-72.99651999999988,1.0026162555419915,0.9431005862794277,0.0034221257013520956,0.8228367050599491,0.2018586970840966
1,1086.5067079932724,67.25602100233871,-72.99650999999987,1.0922598508613581,1.029531430396483,0.0038648327772556135,0.8159994127620227,0.2977453985559418
1,1085.3799424550762,67.25602577371626,-72.99649999999987,1.192614034464384,1.1148919497903558,0.004307539853159131,0.8102311194705057,0.39732290732819386
1,1084.2531769168797,67.25603054509381,-72.99648999999987,1.2753501457907308,1.1912938525636565,0.004750246929062725,0.8055156391140779,0.4431235243774103
1,1083.1264113786835,67.25603531647135,-72.99647999999986,1.3554908403379766,1.267695755336957,0.005192954004966242,0.8018529728954884,0.55639124443129
1,1081.9996458404873,67.2560400878489,-72.99646999999986,1.4246824444422985,1.3440976581102577,0.00563566108086976,0.7992431219470363,0.6761067115198279
1,1080.872880302291,67.25604485922645,-72.99645999999986,1.4773584532591981,1.4204995608835582,0.006078368156773278,0.7976860873253682,0.784290113254472
1,1079.746052850871,67.25604962897846,-72.99644999999985,1.529246746320897,1.486313376774917,0.006521075232676871,0.7971901255905185,0.8925291778251744
1,1078.6192245898517,67.25605439870922,-72.99643999999985,1.5709719011329648,1.5468995697727714,0.006963782308580389,0.7966567105023458,1.0000176336927877
1,1077.4923963288325,67.25605916843998,-72.99642999999985,1.6137660721079325,1.607485762770626,0.007406489384483907,0.7858439482233853,1.091449738928099
1,1076.3655680678132,67.25606393817074,-72.99641999999984,1.64846517944244,1.6680719557684807,0.007849196460387425,0.7698820811528876,1.1951244813842907
1,1075.2387398067938,67.25606870790149,-72.99640999999984,1.6835293045879953,1.7233182569446603,0.008291903536291018,0.7558253018443629,1.3501834976051765
1,1074.1119115457745,67.25607347763226,-72.99639999999984,1.7196604554174495,1.7609552649850095,0.008734610612194535,0.743673612518638,1.4236573376860016
1,1072.9850832847553,67.25607824736302,-72.99638999999983,1.754473193818784,1.7985922730253585,0.01839871441724326,0.7334457763991215,1.5152747139250735
1,1071.858255023736,67.25608301709377,-72.99637999999983,1.7862683611626318,1.8362292810657077,0.029202541221294908,0.7251446792655625,1.6012579233310824
1,1070.7314267627166,67.25608778682454,-72.99636999999983,1.8151460935945156,1.873866289106057,0.04000636802534663,0.7187486781435088,1.6808922872764234
1,1069.604570952156,67.25609255757247,-72.99635999999983,1.8401791147518323,1.8946975473580794,0.050810194829398345,0.7142758889726967,1.7607406209059833
1,1068.4776512380877,67.25609733067984,-72.99634999999982,1.858139542314861,1.911219155410621,0.06161402163344999,0.7117295416714593,1.8248377044056032
1,1067.3507315240195,67.2561021037872,-72.99633999999982,1.8709398088714593,1.9277407634631627,0.07241784843750172,0.7105088631337126,1.8805616075294282
1,1066.223811809951,67.25610687689456,-72.99632999999982,1.873105763535915,1.9442623715157044,0.08322167524155337,0.7085156897848834,1.9258916811754698
1,1065.0968920958828,67.25611165000194,-72.99631999999981,1.869801676661454,1.954944756685988,0.09402550204560509,0.707111679015946,1.9615654809327476
1,1063.9699723818144,67.2561164231093,-72.99630999999981,1.8592954587968584,1.955188007452835,0.10482932884965682,0.7062913586758219,1.9850483192563069
1,1062.8430526677462,67.25612119621667,-72.9962999999998,1.845654086699949,1.9554312582196818,0.11563315565370853,0.7060547293228974,1.9975255361955278
1,1061.7161329536777,67.25612596932403,-72.9962899999998,1.8307584613295629,1.9556745089865284,0.1264369824577602,0.7064017915811338,1.9962393419292013
1,1060.5892132396095,67.25613074243141,-72.9962799999998,1.8073830639088275,1.9559177597533752,0.1372408092618119,0.7073325461335954,1.9812081026874908
1,1059.4622935255413,67.25613551553877,-72.9962699999998,1.790485104888458,1.944844568632944,0.14804463606586354,0.708855035374988,1.9288229481537793
1,1058.3355070975153,67.2561402855022,-72.9962599999998,1.7706666619471776,1.9328069900164475,0.15884846286991525,0.7109655505036668,1.8935788093663821
1,1057.2087285537284,67.25614505527966,-72.99624999999979,1.7500978595899461,1.920769411399951,0.16965228967396698,0.7110540059533351,1.8471425641837191
1,1056.0819500099417,67.25614982505712,-72.99623999999979,1.7289395098069547,1.9087318327834542,0.18045611647801862,0.6997455338267133,1.807062546500581
1,1054.9551714661548,67.25615459483458,-72.99622999999978,1.7003489001167265,1.8926435716448926,0.19125994328207035,0.6888974269669149,1.780753291372997
1,1053.828392922368,67.25615936461205,-72.99621999999978,1.6747473309886443,1.8722343248484468,0.20206377008612206,0.6787489795882088,1.8177560369588939
1,1052.701614378581,67.25616413438951,-72.99620999999978,1.6460941875306756,1.851825078052001,0.2128675968901737,0.6693111991590912,1.788644308777818
1,1051.5748358347944,67.25616890416697,-72.99619999999977,1.6158491216768385,1.831415831255555,0.22367142369422538,0.6605769057421659,1.7500311034898413
1,1050.4480572910074,67.25617367394443,-72.99618999999977,1.575883640268534,1.8109034475067336,0.23447525049827708,0.6525422740704332,1.7121846157698142
1,1049.3211653854682,67.25617846147509,-72.99617999999977,1.5405119517465748,1.7882586235851952,0.2452790773023288,0.645258883313321,1.6523391699190182
1,1048.1938484312689,67.25618331557116,-72.99616999999976,1.509831141913553,1.7656137996636567,0.2560829041063805,0.6386869776584524,1.6016916826584089
1,1047.0665314770695,67.25618816966724,-72.99615999999976,1.4808917492780984,1.7429689757421183,0.26688673091043214,0.6328105239371801,1.5588121823084506
1,1045.93921452287,67.25619302376332,-72.99614999999976,1.4478076614295976,1.7203241518205798,0.27769055771448387,0.6261437159683639,1.4369294529818448
