ice_sheet,melt_season,basin,quality_summary,max_depth,length_water_surfaces,surface_elevation,n_photons_where_water,lon,lat,date_time,lon_min,lon_max,lat_min,lat_max,cycle_number,rgt,gtx,beam_strength,beam_number,detection_quality,lake_quality,granule_id,lake_id,file_name,main_region,basin_name
AIS,2018-19,ANT_1000_East_B-C,0.0302174112274553,3.3101571798108704,399.0,51.01972515869037,1292,71.52604456586172,-69.00897196834921,2019-01-19T17:49:09Z,71.52448726687214,71.5275445228335,-69.01339731055288,-69.00460197804406,2,340,gt1r,weak,2,0.0899083513573037,0.2360538841218522,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0019,zzz_bad_data/lake_09996978_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0019.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0184759162368197,2.0164479556426507,4676.0,6.902734376907644,3833,68.29291937260783,-70.77579973764743,2018-11-01T21:45:00Z,68.28281509803261,68.302711526705,-70.80098155645463,-70.7506413290207,1,523,gt3r,strong,1,0.1847491623681972,0.0,ATL03_20181101213926_05230110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt3r_0004,zzz_bad_data/lake_09998152_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt3r_0004.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0167663856136772,1.8241557957150556,1596.0,37.32273941039883,9748,71.5619037552371,-68.65474755860737,2019-01-19T17:49:03Z,71.55875649791221,71.56504141120921,-68.66417931455264,-68.64531302017235,2,340,gt2l,strong,3,0.1676538561367721,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0035,zzz_bad_data/lake_09998323_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt2l_0035.h5,AIS_East,B-C
GrIS,2020,GRE_2000_CW,0.0159621746898759,14.887313144883851,748.0,-0.3312037407161128,20435,-50.37311762030681,69.35171868878584,2020-07-21T11:44:01Z,-50.37522858661237,-50.3710070261351,69.3458776781988,69.3575500407186,8,399,gt3l,strong,5,0.1596117468987599,0.0,ATL03_20200721114126_03990803_006_01.h5,simplified_GRE_2000_CW_ATL03_20200721114126_03990803_006_01_gt3l_0000,zzz_bad_data/lake_09998404_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200721114126_03990803_006_01_gt3l_0000.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0095338781894108,2.054272979412666,3003.0,6.939248752594299,3063,68.27723721123735,-70.8153531393865,2018-11-01T21:45:00Z,68.27085517737724,68.2838053607319,-70.83098459024522,-70.79961298536377,1,523,gt3r,strong,1,0.0953287818941089,0.0,ATL03_20181101213926_05230110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt3r_0005,zzz_bad_data/lake_09999047_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181101213926_05230110_006_02_gt3r_0005.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0079128946214426,21.962036474531637,4208.0,-1.4097442889214884,140177,72.23343842402926,-68.62387164187452,2021-01-11T07:15:52Z,72.22495765822714,72.24188644626365,-68.64969608271957,-68.5981087594765,10,279,gt3l,strong,5,0.0791189462144264,0.0,ATL03_20210111071058_02791010_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111071058_02791010_006_01_gt3l_0000,zzz_bad_data/lake_09999209_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111071058_02791010_006_01_gt3l_0000.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0075034645101151,1.1283904893473191,1248.0,-1.1249978098870534,32491,-51.65674949127374,71.73498146865707,2019-09-28T14:44:48Z,-51.66018493384346,-51.653242798225584,71.72682359143617,71.74325765895964,5,26,gt2r,strong,3,0.0750246451011518,0.0,ATL03_20190928144236_00260505_006_02.h5,simplified_GRE_2000_CW_ATL03_20190928144236_00260505_006_02_gt2r_0001,zzz_bad_data/lake_09999250_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190928144236_00260505_006_02_gt2r_0001.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0069936591728201,1.7120598163560707,475.0,38.15218743133382,1373,71.63264957007533,-68.6858130809197,2019-01-19T17:49:04Z,71.63080204942031,71.63450424411415,-68.69147623841769,-68.68015479095631,2,340,gt1r,weak,2,0.0699265917282015,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0013,zzz_bad_data/lake_09999301_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1r_0013.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0062579426826807,0.9661887123452576,292.0,106.34350585937916,4947,71.19280924061974,-71.51218675067693,2019-01-15T17:58:06Z,71.19070641606578,71.1949119858877,-71.51721100620324,-71.50716463093177,2,279,gt3l,strong,5,0.062569426826807,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt3l_0031,zzz_bad_data/lake_09999374_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt3l_0031.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.005880591241683,1.1210678665371734,490.0,36.7309742126445,3075,71.64753067863504,-68.64823755442723,2019-01-19T17:49:03Z,71.64605608582826,71.64899232425215,-68.65263688042616,-68.64383294393271,2,340,gt1l,strong,1,0.0587959124168304,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0000,zzz_bad_data/lake_09999412_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt1l_0000.h5,AIS_East,B-C
GrIS,2020,GRE_2000_CW,0.0049770128522751,5.854234819290821,171.0,564.4975375976318,8844,-49.99974043634941,68.77868074849934,2020-05-20T14:40:09Z,-50.00101532850688,-49.99846823277073,68.77488567472943,68.7824770508462,7,841,gt2r,weak,4,0.0333749036190834,0.049079743019841,ATL03_20200520143742_08410703_006_01.h5,simplified_GRE_2000_CW_ATL03_20200520143742_08410703_006_01_gt2r_0000,zzz_bad_data/lake_09999502_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200520143742_08410703_006_01_gt2r_0000.h5,,CW
GrIS,2019,GRE_2000_CW,0.0047718873551397,1.2848799481360211,373.0,868.2360688476296,4973,-49.842669140403046,68.54499861706353,2019-05-23T08:00:51Z,-49.8445378423073,-49.840811968293686,68.53931423580646,68.55068460762345,3,841,gt3r,weak,6,0.0477088735513975,0.0,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3r_0026,zzz_bad_data/lake_09999523_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3r_0026.h5,,CW
GrIS,2019,GRE_2000_CW,0.0045769324109608,1.6109354245356822,246.0,-0.7768319720031136,11455,-50.23830217565367,70.05216597450197,2019-08-18T16:34:06Z,-50.23963546849327,-50.23691751509836,70.04856108956287,70.05591605619168,4,788,gt2l,strong,3,0.0457593241096086,0.0,ATL03_20190818163128_07880405_006_02.h5,simplified_GRE_2000_CW_ATL03_20190818163128_07880405_006_02_gt2l_0006,zzz_bad_data/lake_09999542_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190818163128_07880405_006_02_gt2l_0006.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.004484665967893,0.7850473195455502,222.0,306.7697558593516,2650,71.15497811202022,-71.83120786236726,2019-01-15T17:58:11Z,71.15337385106474,71.15658523455373,-71.83495995983395,-71.82744442250379,2,279,gt2l,strong,3,0.0448366596789305,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2l_0017,zzz_bad_data/lake_09999552_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2l_0017.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0043466228916745,17.623295960580965,11543.0,-1.164693045616283,310730,72.20456662814479,-68.70939811670118,2021-01-11T07:15:53Z,72.18367188670315,72.22544882868353,-68.77038036819677,-68.6484307231605,10,279,gt3l,strong,5,0.043456228916745,0.0,ATL03_20210111071058_02791010_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111071058_02791010_006_01_gt3l_0001,zzz_bad_data/lake_09999565_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111071058_02791010_006_01_gt3l_0001.h5,AIS_East,B-C
